id,redemption_status
32445,0.00011886819265782833
32447,7.051698048599064e-05
32448,0.0001888419355964288
32452,8.684155909577385e-05
32454,0.0002286932576680556
32461,0.008729921653866768
32462,0.0004977196804247797
32463,0.0013665023725479841
32465,0.002012471901252866
32466,4.466829341254197e-05
32469,0.00021780531096737832
32470,0.00033303676173090935
32473,0.004916362464427948
32484,6.407753971870989e-05
32486,0.0006032173405401409
32487,0.00021525047486647964
32491,0.0004997098003514111
32492,0.013943963684141636
32493,0.013148621656000614
32494,0.0006919469451531768
32496,0.0004349110822658986
32497,0.0016440581530332565
32501,8.217587310355157e-05
32504,3.105180076090619e-05
32505,0.0006611865246668458
32510,0.00022064738732296973
32512,7.206094778666738e-06
32513,0.0056139081716537476
32516,0.017277248203754425
32519,0.0016164813423529267
32526,0.008882527239620686
32527,8.772950241109356e-05
32532,0.025608060881495476
32533,7.670040940865874e-05
32535,0.0006114361458458006
32539,0.0021134756971150637
32542,0.00043890203232876956
32545,0.00023693959519732744
32549,0.01309607271105051
32550,1.994084414036479e-05
32552,0.00031191681046038866
32553,0.00014210084918886423
32554,0.00019167714344803244
32555,0.0011492096818983555
32557,1.8766668290481903e-05
32558,0.004515338223427534
32559,7.645497680641711e-05
32560,0.00022673164494335651
32561,0.0447269044816494
32562,7.035530143184587e-05
32563,0.0014196409611031413
32564,0.00021457979164551944
32568,0.015200507827103138
32575,0.001027639489620924
32577,1.3710299754166044e-05
32583,0.0015636642929166555
32584,0.0003266309795435518
32586,0.0004271213838364929
32592,0.008563847281038761
32593,0.00440335413441062
32596,0.007348960265517235
32602,6.704400675516808e-06
32603,0.001494947704486549
32606,5.153393885848345e-06
32610,0.0004582421388477087
32612,0.001441435655578971
32618,0.009392945095896721
32619,7.66764278523624e-05
32620,5.887186489417218e-05
32623,3.040859337488655e-05
32625,0.001862258999608457
32630,0.02140655741095543
32632,0.0003651220758911222
32637,0.0010487550171092153
32640,4.5896420488134027e-05
32641,0.001437528058886528
32647,0.009472680278122425
32648,0.05698633939027786
32650,0.00016498849436175078
32653,0.019222307950258255
32654,0.0018296386115252972
32661,2.7397025405662134e-05
32663,1.4206041669240221e-05
32665,0.00013519862841349095
32666,0.00019242170674260706
32667,7.63127172831446e-05
32668,0.0023917981889098883
32673,0.0003317726368550211
32675,3.748589733731933e-05
32679,1.0123163519892842e-05
32683,0.0019764164462685585
32686,0.004211346618831158
32692,0.001098509761504829
32693,0.0029182976577430964
32694,0.0002322599320905283
32696,0.0014554710360243917
32703,0.00017145738820545375
32705,0.0025071478448808193
32708,5.066065568826161e-05
32709,0.0009054430993273854
32710,0.018641479313373566
32711,6.334073532343609e-06
32714,0.031031478196382523
32716,5.09412020619493e-05
32728,1.9366620108485222e-05
32734,4.7739751607878134e-05
32737,2.3485690689994954e-05
32740,0.00016588591097388417
32741,0.02524026669561863
32742,0.0008941129199229181
32745,0.028692401945590973
32751,5.0294576794840395e-05
32753,6.0620412114076316e-05
32756,2.911818774009589e-05
32757,0.0006247161072678864
32760,0.00014162983279675245
32761,0.004009051714092493
32762,0.0003932176623493433
32763,0.00692996010184288
32765,2.4710838260944e-05
32768,1.4270090105128475e-05
32769,0.04188597947359085
32774,0.0002668396627996117
32775,3.68391047231853e-05
32776,9.953697008313611e-05
32777,0.015314736403524876
32779,2.6815911041921936e-05
32782,0.0007075684843584895
32784,7.373598236881662e-06
32785,4.115470437682234e-05
32787,0.0003068466030526906
32791,7.61265036999248e-05
32795,0.0013890655245631933
32796,0.00025481442571617663
32800,4.2115312680834904e-05
32803,0.0006160981138236821
32804,0.00034026906359940767
32810,5.4420612286776304e-05
32813,0.08239880204200745
32814,0.0006852062651887536
32816,0.01000015065073967
32818,7.169250602601096e-05
32821,8.116313983919099e-05
32823,7.984589319676161e-05
32824,0.0008830975857563317
32827,0.020525995641946793
32829,0.004838429391384125
32830,3.427084448048845e-05
32831,0.0002615863340906799
32833,3.3498319680802524e-05
32834,0.0004957341006956995
32835,7.544954132754356e-05
32837,1.40138645292609e-05
32842,0.0007187534356489778
32845,0.04999050498008728
32846,0.010317426174879074
32852,0.0005540353595279157
32853,3.772308264160529e-05
32855,7.440615445375443e-05
32857,0.001868841820396483
32863,0.00139598676469177
32864,2.9772489142487757e-05
32874,9.663854871178046e-05
32875,6.6854954638984054e-06
32876,0.013144353404641151
32883,0.0036898681428283453
32885,2.0489997041295283e-05
32886,0.021790597587823868
32890,0.00010236220987280831
32895,0.037309680134058
32897,0.0011663190089166164
32900,0.00010734270472312346
32901,3.5146917070960626e-05
32902,0.0007496725302189589
32907,0.0035218666307628155
32911,2.9133656425983645e-05
32917,0.00014798331540077925
32918,0.03063957579433918
32919,0.003629649057984352
32922,0.029310081154108047
32924,0.002664724364876747
32929,1.9321001673233695e-05
32934,0.021247709169983864
32938,4.3376290705055e-05
32940,0.0012429411290213466
32942,0.0001793202682165429
32944,0.002403093036264181
32945,4.527793134911917e-05
32946,0.011366777122020721
32949,0.010544482618570328
32953,6.589913391508162e-05
32960,0.0015074277762323618
32966,7.534442556789145e-05
32967,0.00042020631371997297
32969,1.233124658028828e-05
32973,0.007995891384780407
32975,4.077705307281576e-05
32977,6.911021500854986e-06
32980,2.3116537704481743e-05
32981,0.00019364252511877567
32983,0.0010869648540392518
32987,7.660282426513731e-05
32991,0.07817818969488144
32992,0.007654453627765179
32999,0.0015374479116871953
33000,0.0013045495143160224
33001,0.001177814556285739
33004,8.063535460678395e-06
33007,0.0008563383016735315
33009,0.0030055800452828407
33013,4.720064680441283e-05
33019,9.577142918715253e-05
33023,2.9705133783863857e-05
33029,2.0973633581888862e-05
33035,0.06718180328607559
33036,9.737982509250287e-06
33040,0.0027113212272524834
33041,5.5585049267392606e-05
33042,0.004814499989151955
33044,6.325392314465716e-05
33049,0.00010034809383796528
33055,0.007553011644631624
33058,0.00010541841038502753
33060,2.0510877220658585e-05
33070,0.00040136510506272316
33072,5.209169557929272e-06
33073,0.013669532723724842
33074,0.15073485672473907
33076,0.00018249776621814817
33077,0.006668302696198225
33078,0.0018782386323437095
33079,0.014895066618919373
33080,0.00011701091716531664
33082,0.002691808855161071
33086,0.051427777856588364
33088,5.583101665251888e-05
33092,0.00045726538519375026
33093,0.0010910918936133385
33095,0.0033815582282841206
33096,9.804956061998382e-05
33098,0.0009651023428887129
33100,0.007613672874867916
33101,3.820946949417703e-05
33102,1.2369866453809664e-05
33105,1.7247684809262864e-05
33106,1.3280616258271039e-05
33108,0.00010334070975659415
33110,0.004490758758038282
33113,0.0003921928000636399
33115,0.10379483550786972
33124,0.0012621989008039236
33127,0.0001403748756274581
33130,5.02989896631334e-05
33133,0.005371880251914263
33138,0.0012187225511297584
33139,7.482410728698596e-05
33141,0.0003179125487804413
33145,0.00014168332563713193
33146,1.972344034584239e-05
33150,0.00021394995565060526
33152,0.0016298844711855054
33155,2.762401163636241e-05
33157,0.00018078504945151508
33159,9.234880417352542e-05
33165,0.0008395851473324001
33173,0.005303283222019672
33174,0.0018952911486849189
33177,0.00012880050053354353
33178,0.013552616350352764
33179,0.003133071819320321
33184,4.056798934470862e-05
33192,0.00014982311404310167
33195,1.7281865439144894e-05
33198,0.0007406146614812315
33199,0.003386920318007469
33201,0.001996575854718685
33204,0.0030465717427432537
33205,0.00045481466804631054
33209,1.3420089999272022e-05
33212,3.7129352676856797e-06
33217,0.0009753755875863135
33220,0.0006192888831719756
33221,2.6815017918124795e-05
33224,7.260057464009151e-05
33226,4.9796242819866166e-05
33229,3.322997145005502e-05
33231,0.003818807192146778
33232,0.007915214635431767
33235,0.07315593957901001
33236,0.0011443322291597724
33237,0.0001694925012998283
33238,5.807316119899042e-05
33239,0.0064660594798624516
33242,0.0031054283026605844
33243,0.0010870647383853793
33250,7.230885967146605e-05
33251,0.0002043562417384237
33252,0.0014236274873837829
33253,0.001576021546497941
33261,5.246927321422845e-05
33262,0.00023897514620330185
33265,8.048201380006503e-06
33267,7.764626388961915e-06
33269,0.002250261139124632
33274,0.0009333520429208875
33275,3.090449126830208e-06
33280,0.00035861798096448183
33281,0.08093030750751495
33282,0.00022417855507228523
33284,0.00650060037150979
33290,1.3300705177243799e-05
33292,0.010629760101437569
33295,4.539185101748444e-05
33300,0.00021638120233546942
33301,0.0027644981164485216
33302,6.554221909027547e-05
33305,0.0006506047793664038
33309,8.953689393820241e-05
33312,0.0127417566254735
33314,0.011780573055148125
33317,0.0014762388309463859
33318,0.0002498165995348245
33320,7.919171912362799e-05
33322,1.5040589460113551e-05
33323,6.61672602291219e-05
33328,1.6677007806720212e-05
33329,0.002045772736892104
33333,1.3381087228481192e-05
33337,0.0012756972573697567
33342,0.0001521191734354943
33344,2.167243837902788e-05
33346,5.935320950811729e-05
33349,0.02638276480138302
33354,0.0007491883006878197
33359,0.0053478931076824665
33360,9.583373321220279e-05
33366,0.0016775298863649368
33367,7.580638339277357e-05
33370,0.01141204871237278
33371,0.08716952055692673
33377,0.00127869239076972
33378,4.566477218759246e-05
33381,0.048293184489011765
33385,0.0001882806100184098
33389,0.0002912981144618243
33390,3.362580173416063e-05
33391,0.00015681270451750606
33392,0.00012529951345641166
33393,4.010467091575265e-05
33394,0.0013683692086488008
33395,0.005784695502370596
33396,4.5758886699331924e-05
33397,3.3983018511207774e-05
33407,0.006051160860806704
33410,0.06470251083374023
33412,0.00036759726935997605
33413,0.001444117515347898
33415,2.2091280698077753e-05
33417,0.0009989647660404444
33419,8.296126907225698e-05
33422,0.0016100959619507194
33423,0.0005142862792126834
33427,5.944831718807109e-05
33430,5.64985275559593e-05
33433,8.008457371033728e-05
33435,7.452189311152324e-05
33436,0.0007732898811809719
33438,0.0008176686824299395
33439,0.015615925192832947
33444,0.003246690146625042
33448,4.058799459016882e-05
33454,6.414472591131926e-05
33457,6.873094389447942e-05
33462,0.0012691427255049348
33463,0.006811017636209726
33464,2.8650665626628324e-05
33468,0.0007713520317338407
33470,0.0011044018901884556
33474,0.00040463844197802246
33478,0.001977788284420967
33479,0.10213641077280045
33480,8.167050691554323e-05
33483,0.021575193852186203
33489,1.8936629203381017e-05
33491,0.0001645201991777867
33498,0.00032761957845650613
33499,0.00028039939934387803
33502,3.583340367185883e-05
33507,7.822098268661648e-05
33508,7.616341918037506e-06
33510,0.015278472565114498
33516,0.004486461170017719
33517,3.302277036709711e-05
33519,0.0074338773265480995
33520,0.0018408946925774217
33523,3.337390080559999e-05
33524,0.005669319536536932
33525,0.007329964078962803
33526,0.08012871444225311
33529,0.01967363990843296
33530,5.713308200938627e-05
33531,2.233814029750647e-06
33532,0.00503919692710042
33536,0.0001846739323809743
33541,0.0008484360296279192
33545,0.015613103285431862
33547,0.23348458111286163
33548,1.9926890672650188e-05
33549,0.0015022533480077982
33551,3.931007086066529e-05
33552,0.018776213750243187
33555,0.003979464061558247
33558,0.00036185557837598026
33560,0.012343277223408222
33562,0.0008406601846218109
33565,3.5609526094049215e-05
33566,0.00031658567604608834
33572,0.0035241080913692713
33577,0.0010249228216707706
33580,0.008758394047617912
33581,0.004175039008259773
33586,5.964086449239403e-05
33594,0.23157203197479248
33598,4.683642691816203e-05
33602,0.00040378380799666047
33604,0.03416285663843155
33605,0.005363866221159697
33607,2.4149730961653404e-05
33608,0.0024437911342829466
33609,5.150342531123897e-06
33614,0.0001094081744668074
33617,9.47682055993937e-05
33618,1.0097294762090314e-05
33622,0.01591886207461357
33629,2.6506235371925868e-05
33632,0.00247192126698792
33634,0.00012840918498113751
33636,0.0010946514084935188
33638,0.0002444564597681165
33642,0.0006971183465793729
33648,0.00013705319724977016
33649,0.013969962485134602
33652,0.11950118094682693
33656,0.00027350123855285347
33658,0.01153006311506033
33659,1.4371096767717972e-05
33660,0.0025737881660461426
33663,0.002527914708480239
33667,0.0036743972450494766
33673,3.21953120874241e-05
33675,0.005617829971015453
33676,2.0883599063381553e-05
33677,0.021877190098166466
33682,2.790405778796412e-05
33685,0.00023455767950508744
33687,0.00011535895464476198
33688,0.00072143180295825
33690,0.00025947249378077686
33694,7.275054667843506e-05
33697,0.000553018122445792
33698,0.02194128930568695
33701,8.545580385543872e-06
33702,6.207334081409499e-05
33703,0.0003297975636087358
33705,0.0014500562101602554
33709,0.04457354545593262
33711,3.3140571758849546e-05
33712,0.00011336532043060288
33714,0.004788926802575588
33719,0.0022983415983617306
33725,0.0009571220725774765
33727,1.9012939446838573e-05
33728,6.676527846138924e-05
33729,0.023036103695631027
33734,0.05844072625041008
33737,0.00012277066707611084
33743,8.511679880029988e-06
33744,0.00027084071189165115
33750,0.08717755973339081
33753,0.12111641466617584
33754,0.007945338264107704
33756,0.0008546859608031809
33760,0.0001110523080569692
33761,0.00025787975755520165
33766,0.001842700527049601
33768,0.0001896233734441921
33769,0.0004556017811410129
33774,0.002888939343392849
33779,4.000131229986437e-05
33782,0.0004855340230278671
33784,0.08041402697563171
33786,0.048050377517938614
33789,0.05569896474480629
33791,0.0032139963004738092
33792,0.0008628247887827456
33794,0.00020693799888249487
33795,0.010308699682354927
33796,0.0020444404799491167
33797,1.7691263565211557e-05
33800,0.08724123239517212
33803,8.686383807798848e-05
33807,0.0009777494706213474
33809,0.00033947182237170637
33816,0.005531758535653353
33819,0.013760349713265896
33820,4.12405097449664e-05
33822,6.424353341571987e-05
33825,2.6134104700759053e-05
33826,0.0005357759073376656
33827,6.147231033537537e-05
33829,0.00018622487550601363
33830,7.129707228159532e-05
33834,0.0002492280036676675
33848,9.870406211121008e-05
33849,0.001667071832343936
33851,5.9045254602096975e-05
33852,2.5199595256708562e-05
33854,1.4361356988956686e-05
33857,1.951237027242314e-05
33858,3.209011265425943e-05
33862,2.146966835425701e-05
33863,0.0005949629121460021
33865,0.00010802286851685494
33879,5.501651321537793e-05
33880,3.8367463275790215e-05
33883,0.00014430636656470597
33884,0.0002645471540745348
33885,0.001578667783178389
33887,8.329730189871043e-05
33890,0.0017935828072950244
33898,3.2386604289058596e-05
33899,8.223121403716505e-05
33901,0.007976124063134193
33904,0.040050942450761795
33906,0.0008861868409439921
33907,3.3095690014306456e-05
33909,9.600707016943488e-06
33911,0.0006252054590731859
33913,0.0003528591769281775
33916,0.00026185906608588994
33923,0.00029819176415912807
33925,7.46052319300361e-05
33926,0.011243246495723724
33928,0.021992921829223633
33934,3.814473529928364e-05
33936,0.0001745934278005734
33938,0.00873096939176321
33942,0.0030349569860845804
33948,1.346110730082728e-05
33950,0.0006616608588956296
33953,0.011228482238948345
33954,0.013356750831007957
33957,0.0014719946775585413
33958,0.0004732338711619377
33959,1.6558451534365304e-05
33964,1.7388312699040398e-05
33969,2.0260251403669827e-05
33971,0.02234986051917076
33973,0.0293415579944849
33982,0.001119279651902616
33983,0.018900617957115173
33986,9.562401828588918e-06
33989,0.004654847085475922
33990,0.00012327919830568135
33995,0.00010138833022210747
33998,9.960229363059625e-05
34001,0.046496544033288956
34005,8.659472223371267e-05
34008,0.001350420294329524
34011,0.002224922413006425
34012,2.5389701477251947e-05
34017,0.00035057676723226905
34023,3.89306660508737e-05
34024,0.0024348024744540453
34028,0.005154964979737997
34033,0.0003203593660145998
34037,0.0012418098049238324
34039,1.749369766912423e-05
34041,0.005510196555405855
34043,0.00762512069195509
34045,0.0001837878953665495
34047,3.627496425906429e-06
34054,0.0001907986297737807
34056,0.0012397357495501637
34062,0.019030120223760605
34064,0.004553895443677902
34066,0.0018286096164956689
34067,0.013203163631260395
34069,2.4382299670833163e-05
34072,0.00485971150919795
34073,4.026938768220134e-05
34074,0.0006834554951637983
34076,8.479503594571725e-05
34079,6.799848051741719e-06
34080,0.020767293870449066
34086,0.001624805387109518
34089,0.00038850586861371994
34092,0.0005097596440464258
34094,0.00014738706522621214
34096,8.09104458312504e-05
34099,5.3417465096572414e-05
34104,0.0011870412854477763
34105,0.00014222761092241853
34108,1.947164309967775e-05
34115,0.0012793689966201782
34118,2.7143105398863554e-05
34119,3.989369361079298e-05
34124,3.921107781934552e-05
34125,0.0004977360367774963
34126,0.04506582021713257
34129,0.006269029341638088
34137,0.0001848467654781416
34138,0.00011296076991129667
34142,0.0007011041743680835
34143,0.017094729468226433
34144,0.012018103152513504
34145,0.0013022306375205517
34150,0.007638923823833466
34152,0.000935593037866056
34153,0.0007863749051466584
34155,0.00011083353456342593
34159,3.287007348262705e-05
34162,5.978624176350422e-05
34163,0.0006636764737777412
34167,0.00024054103414528072
34168,3.201794243068434e-05
34170,0.00013122860400471836
34173,0.04004506766796112
34178,0.0005733725847676396
34179,0.007290703244507313
34180,0.0014483670238405466
34181,0.0022980167996138334
34184,7.880924385972321e-05
34185,2.8956910682609305e-05
34187,4.556550265988335e-05
34189,1.4955116057535633e-05
34190,0.0014147722395136952
34192,0.027989143505692482
34200,0.0005833546747453511
34207,3.286740684416145e-05
34208,0.00010677488899091259
34209,0.002332929754629731
34210,0.005761526990681887
34213,0.019658127799630165
34215,3.654727333923802e-05
34219,0.00013156715431250632
34222,2.428251718811225e-05
34230,0.0005332951550371945
34236,0.00034621712984517217
34237,0.0017032574396580458
34239,0.00624527083709836
34242,7.309608918149024e-05
34247,0.0006608602125197649
34250,0.0037494972348213196
34258,4.7173467464745045e-05
34259,0.02015634812414646
34263,0.0034025381319224834
34264,0.0006409635534510016
34265,5.028124724049121e-05
34266,0.0815461128950119
34269,0.00012054626131430268
34272,0.0002506071759853512
34273,0.0025039860047399998
34277,0.0005383208044804633
34278,6.546295480802655e-05
34279,0.07653939723968506
34281,0.0017985625891014934
34283,9.496243364992552e-06
34288,0.0005469655152410269
34289,3.571222987375222e-05
34290,1.1365233149263076e-05
34292,0.0006849581259302795
34295,0.00027537913410924375
34299,0.0005355061148293316
34301,1.4381846085598227e-05
34304,0.00024434554507024586
34305,0.00012498079740907997
34306,0.0019178276415914297
34308,0.0002828648139256984
34309,2.750225758063607e-05
34310,0.00012186357344035059
34311,0.0007553660543635488
34313,3.1911036785459146e-05
34314,0.0001374038984067738
34315,0.00020632939413189888
34316,0.0015673371963202953
34319,0.0011387016857042909
34322,5.7582365116104484e-05
34326,0.004382328130304813
34328,0.014683978632092476
34330,3.62605533155147e-05
34332,4.284386886865832e-05
34334,0.07195861637592316
34335,1.4265287973103113e-05
34339,0.0014609554782509804
34340,0.0036542867310345173
34344,0.0002543689915910363
34347,0.06528368592262268
34349,2.306610986124724e-05
34358,0.000557378341909498
34359,5.101222268422134e-05
34364,0.03558560460805893
34365,0.0038016200996935368
34366,7.947556878207251e-05
34370,9.271498129237443e-05
34371,3.5566255974117666e-05
34372,0.00017352213035337627
34374,0.0008144539897330105
34375,0.00042575286352075636
34376,1.369690380670363e-05
34377,0.002354798372834921
34380,1.1342680409143213e-05
34382,0.0018552665133029222
34386,2.219075213361066e-05
34387,0.005591746419668198
34389,0.002702733501791954
34394,3.2045850275608245e-06
34395,0.0060622813180089
34396,0.0004447179089765996
34399,0.06977836787700653
34407,0.000810213212389499
34410,0.00031568901613354683
34421,1.845624683483038e-05
34423,9.459819557378069e-05
34428,0.0014893088955432177
34429,0.00621024938300252
34433,0.07473244518041611
34439,0.0057980334386229515
34442,5.6411470723105595e-05
34448,0.00027237835456617177
34451,0.0002747565449681133
34453,0.0025187619030475616
34454,0.005728613585233688
34455,3.985467992606573e-05
34457,0.0003094176354352385
34462,5.334924935596064e-05
34464,0.001539909397251904
34468,0.0002149627252947539
34471,0.0005171041120775044
34475,4.546716354525415e-06
34479,0.0003174615849275142
34480,2.0439119907678105e-05
34486,0.0009663587552495301
34487,0.00037671206519007683
34488,5.662782132276334e-05
34490,0.0012565702199935913
34494,0.0009134989231824875
34497,0.002096458338201046
34499,8.101474668364972e-05
34500,0.0005869653541594744
34505,0.011236192658543587
34507,0.00031070676050148904
34509,1.8816162992152385e-05
34511,0.0004542851820588112
34512,1.7396838302374817e-05
34517,0.00027624875656329095
34519,0.023411603644490242
34522,0.00018671364523470402
34531,0.001881600241176784
34539,1.0914844096987508e-05
34540,2.9270420782268047e-05
34543,0.008088556118309498
34546,0.001449618604965508
34552,0.0042186216451227665
34555,0.002093550516292453
34560,7.281440048245713e-05
34563,0.001795373042114079
34568,8.56783299241215e-06
34570,0.021994441747665405
34572,0.0014695597346872091
34575,0.00011823220120277256
34576,4.012391218566336e-05
34577,0.00036347503191791475
34581,0.005769235547631979
34583,1.6658203094266355e-05
34585,6.783316348446533e-05
34587,8.48474883241579e-06
34588,0.29128193855285645
34590,1.927153607539367e-05
34594,0.004131348337978125
34596,4.088077730557416e-06
34601,5.578838681685738e-05
34606,8.79569270182401e-05
34608,6.311106699286029e-05
34609,0.06794831901788712
34610,1.5449373677256517e-05
34613,0.02941827103495598
34614,0.028439458459615707
34615,3.58045072061941e-05
34618,0.0008997014374472201
34625,2.9627983167301863e-05
34626,0.0004377375007607043
34628,1.4271397049014922e-05
34630,6.566208321601152e-05
34632,0.01665140874683857
34633,0.0004844774375669658
34636,4.6857825509505346e-05
34637,0.20007960498332977
34639,0.00020217262499500066
34640,1.1053934940719046e-05
34642,9.591344860382378e-05
34644,2.2491800336865708e-05
34646,5.700872861780226e-05
34648,0.007534237578511238
34651,0.0045871613547205925
34655,4.654194708564319e-05
34656,0.00046840484719723463
34657,0.005971152801066637
34661,0.054745811969041824
34662,0.0005114399245940149
34665,0.0010410203831270337
34666,0.004137617070227861
34680,0.0010594502091407776
34684,0.00017835581093095243
34685,0.00047563479165546596
34686,6.852120714029297e-05
34689,4.7559307859046385e-05
34696,4.444068326847628e-05
34697,4.212925341562368e-05
34703,0.0002929343027062714
34707,7.67317851568805e-06
34709,2.8518919862108305e-05
34711,0.015021208673715591
34712,0.011388655751943588
34714,1.0235469744657166e-05
34716,6.3598349697713275e-06
34717,0.00015699479263275862
34718,0.0001478115445934236
34720,2.348179441469256e-05
34723,0.0006969808018766344
34726,0.00011543004075065255
34728,0.0003345486184116453
34733,6.593151192646474e-05
34734,1.2036100088153034e-05
34737,8.93974065547809e-05
34738,0.002267396543174982
34746,0.0030962892342358828
34747,5.168567076907493e-05
34751,0.004867893178015947
34753,0.0001063074596459046
34758,3.4735236113192514e-05
34759,0.00012228834384586662
34760,0.00037863629404455423
34762,0.01658475399017334
34764,0.0003030046063940972
34765,0.000355707248672843
34766,0.00033686961978673935
34768,0.000790825521107763
34770,0.0020719366148114204
34771,0.0019199684029445052
34775,0.03076626919209957
34780,7.037281466182321e-05
34782,9.421990398550406e-05
34784,0.00010338811989640817
34787,1.8850611013476737e-05
34788,0.00015418112161569297
34790,0.0022986510302871466
34791,7.108153658919036e-05
34797,0.00025708877365104854
34801,5.187419446883723e-05
34802,0.0027618862222880125
34805,0.0002566790208220482
34808,0.017489414662122726
34809,0.029676256701350212
34810,0.007680680602788925
34813,3.08810813294258e-05
34815,0.01172332838177681
34818,0.005925171077251434
34821,2.7234216759097762e-05
34825,4.017427727376344e-06
34827,4.3162879592273384e-05
34831,0.003263913793489337
34832,4.781465031555854e-05
34833,0.0024877008982002735
34836,1.744859582686331e-05
34837,4.562711910693906e-05
34839,9.395370580023155e-05
34842,0.00028964097145944834
34845,8.897387306205928e-05
34850,6.794496584916487e-05
34853,0.009890715591609478
34854,0.0021087985951453447
34855,0.00011599685240071267
34857,0.01167116966098547
34858,0.010896600782871246
34859,0.001250161207281053
34862,0.009924136102199554
34864,3.792258212342858e-05
34865,6.155261507956311e-05
34866,1.940962829394266e-05
34868,0.016485268250107765
34870,0.0007148985168896616
34873,0.0016200753161683679
34875,0.00013020577898714691
34880,8.49607095005922e-05
34887,7.955104592838325e-06
34889,0.000560829124879092
34890,3.83645310648717e-05
34891,0.0008698840392753482
34894,0.004780224058777094
34900,3.950804966734722e-05
34902,0.0027204263024032116
34903,4.1260373109253123e-05
34907,0.0010087360860779881
34908,0.0014098898973315954
34922,0.0017764212097972631
34923,0.00141045730561018
34927,4.3862423808604944e-06
34929,0.00018618047761265188
34930,0.001062076655216515
34931,0.00038127557490952313
34936,0.0007491422584280372
34938,0.002534262603148818
34940,0.002741661388427019
34942,3.769334216485731e-05
34945,0.030496299266815186
34950,0.0010317969135940075
34954,0.012631840072572231
34956,0.00010951693548122421
34957,0.0002746431273408234
34959,0.0005513663054443896
34961,0.00015319837257266045
34970,0.006969393230974674
34973,0.21580660343170166
34974,4.1187882743543014e-05
34979,0.0008429972804151475
34981,0.0006615486345253885
34985,0.0036478254478424788
34987,0.00011940007243538275
34991,0.0002728027757257223
34992,0.007688564248383045
34998,0.0031760099809616804
35007,0.0005215274286456406
35010,0.0003426551993470639
35011,0.003369562327861786
35016,9.639906056690961e-05
35018,6.693701288895682e-05
35019,0.0011387451086193323
35021,2.2660853574052453e-05
35022,0.01298115961253643
35023,1.1011637980118394e-05
35032,0.007753302808851004
35033,1.939924550242722e-05
35037,8.698557394382078e-06
35042,4.199447721475735e-05
35044,0.0006294681807048619
35046,1.2281811905268114e-05
35052,0.00010341869347030297
35058,3.236983684473671e-05
35059,5.326989048626274e-05
35061,0.00010710436617955565
35066,2.3190881620394066e-05
35067,0.0019057028694078326
35071,7.626931619597599e-06
35073,4.680954589275643e-05
35074,0.000321987085044384
35075,3.728890806087293e-05
35076,9.734794002724811e-05
35077,0.0004136430798098445
35080,4.9162088544107974e-05
35083,6.857696280349046e-05
35084,9.301956197305117e-06
35085,5.4248535889200866e-05
35088,1.2621827409020625e-05
35093,0.0059946756809949875
35095,0.00043375036329962313
35097,0.00012795218208339065
35099,0.0026784101501107216
35102,7.123393879737705e-05
35104,0.0009068188373930752
35105,3.92484143958427e-05
35108,5.6747070630081e-05
35110,0.002903799759224057
35111,0.0027984122280031443
35113,0.00012831859930884093
35115,2.5918643586919643e-05
35117,0.0007458174950443208
35122,0.0011758982436731458
35123,5.730594784836285e-05
35124,9.770878386916593e-05
35125,6.6197239902976435e-06
35126,0.06062335520982742
35127,9.181773202726617e-05
35128,1.7011603631544858e-05
35131,0.14617092907428741
35134,0.0002206696808570996
35136,0.0010538724018260837
35137,0.0005343433585949242
35140,0.0017135603120550513
35141,0.00015589047688990831
35145,0.010680261068046093
35147,0.08531496673822403
35152,0.021815165877342224
35154,0.013039518147706985
35158,0.0020410059951245785
35160,0.00021505109907593578
35162,0.00012345447612460703
35163,0.0026182886213064194
35166,8.219758456107229e-05
35168,0.03190838545560837
35171,2.843170477717649e-06
35174,0.00887676514685154
35177,0.0025405259802937508
35179,3.5105211281916127e-05
35180,0.006269584875553846
35182,1.5151586922002025e-05
35187,4.987132706446573e-05
35188,0.003582211909815669
35190,0.00503288209438324
35195,0.010925444774329662
35196,0.00020885281264781952
35198,0.0010164618724957108
35201,0.004005338530987501
35202,1.9271168639534153e-05
35205,0.00621123006567359
35209,0.0032117620576173067
35213,0.02686941809952259
35214,7.903850018919911e-06
35215,0.0017675270792096853
35219,5.192990101932082e-06
35221,0.3354485034942627
35227,0.00015211263962555677
35237,0.0010878475150093436
35240,1.0279538400936872e-05
35244,0.00020823780505452305
35247,0.00631334725767374
35248,7.302989979507402e-05
35252,6.518742156913504e-05
35254,0.007279292214661837
35256,0.014208640903234482
35258,0.003915958106517792
35262,0.000274798454483971
35264,4.833610000787303e-05
35272,7.132405244192341e-06
35273,0.00015974900452420115
35275,1.948429417097941e-05
35277,0.00016613032494205981
35279,0.00011126462050015107
35281,0.00010284289601258934
35284,0.028653306886553764
35286,0.0001113099351641722
35298,0.0017298037419095635
35301,0.009746863506734371
35304,4.343556793173775e-05
35310,0.015989912673830986
35314,5.162783418199979e-05
35315,0.0015386348823085427
35316,2.0596042304532602e-05
35319,7.42659394745715e-05
35321,1.869309380708728e-05
35323,3.750259566004388e-05
35324,0.00015313543553929776
35325,0.003942902199923992
35326,0.004147492349147797
35327,0.0003044550830963999
35328,3.378539258847013e-05
35329,0.007692574057728052
35330,0.012005975469946861
35331,3.633106098277494e-05
35334,0.0024674911983311176
35335,2.485050390532706e-05
